Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230121:0909,571.78,18.54,5.34,0.55,0.0
20230121:1009,800.82,27.8,9.37,0.28,0.0
20230121:1109,968.15,34.82,12.03,0.14,0.0
20230121:1209,1036.17,38.67,14.04,0.55,0.0
20230121:1309,1010.2,38.62,15.63,0.97,0.0
20230121:1409,930.32,34.68,16.75,1.17,0.0
20230121:1509,759.26,27.59,17.4,1.59,0.0
20230121:1609,523.38,18.28,17.53,2.14,0.0
20230121:1709,243.06,7.53,16.94,2.97,0.0
20230121:1809,0.0,0.0,15.01,3.72,0.0
20230121:1909,0.0,0.0,13.42,3.66,0.0
20230121:2009,0.0,0.0,11.54,3.1,0.0
20230121:2109,0.0,0.0,9.9,2.76,0.0
20230121:2209,0.0,0.0,8.38,2.48,0.0
20230121:2309,0.0,0.0,6.98,2.21,0.0
20230122:0009,0.0,0.0,5.61,2.0,0.0
20230122:0109,0.0,0.0,4.47,1.86,0.0
20230122:0209,0.0,0.0,3.59,1.86,0.0
20230122:0309,0.0,0.0,2.81,1.79,0.0
20230122:0409,0.0,0.0,1.91,1.72,0.0
20230122:0509,0.0,0.0,0.89,1.66,0.0
20230122:0609,0.0,0.0,-0.1,1.52,0.0
20230122:0709,0.0,0.0,-0.35,1.45,0.0
20230122:0809,300.65,7.9,-0.22,1.31,0.0
20230122:0909,580.29,18.65,4.01,1.03,0.0
20230122:1009,804.44,27.94,8.59,0.62,0.0
20230122:1109,950.77,35.0,11.09,0.28,0.0
20230122:1209,1032.83,38.88,13.02,0.34,0.0
20230122:1309,1037.38,38.85,14.53,0.97,0.0
20230122:1409,941.98,34.91,15.64,1.52,0.0
20230122:1509,769.66,27.81,16.33,1.93,0.0
20230122:1609,536.13,18.49,16.57,2.21,0.0
20230122:1709,252.86,7.72,16.27,2.48,0.0
20230122:1809,0.0,0.0,15.11,2.62,0.0
20230122:1909,0.0,0.0,13.93,1.45,0.0
20230122:2009,0.0,0.0,12.65,0.97,0.0
20230122:2109,0.0,0.0,12.06,0.83,0.0
20230122:2209,0.0,0.0,10.64,0.76,0.0
20230122:2309,0.0,0.0,8.9,0.76,0.0
20230123:0009,0.0,0.0,7.14,0.76,0.0
20230123:0109,0.0,0.0,5.22,0.83,0.0
20230123:0209,0.0,0.0,4.21,0.83,0.0
20230123:0309,0.0,0.0,3.27,0.83,0.0
20230123:0409,0.0,0.0,2.5,0.83,0.0
20230123:0509,0.0,0.0,1.96,0.83,0.0
20230123:0609,0.0,0.0,1.61,0.83,0.0
20230123:0709,0.0,0.0,0.73,0.76,0.0
20230123:0809,290.96,7.99,0.9,0.48,0.0
20230123:0909,574.78,18.76,5.0,0.14,0.0
20230123:1009,799.19,28.09,8.65,0.55,0.0
20230123:1109,953.33,35.19,11.04,1.17,0.0
20230123:1209,1035.3,39.1,13.02,2.0,0.0
20230123:1309,1018.51,39.09,14.72,3.03,0.0
20230123:1409,924.59,35.15,16.07,3.45,0.0
20230123:1509,767.38,28.03,17.01,3.17,0.0
20230123:1609,527.74,18.7,17.24,3.38,0.0
20230123:1709,260.41,7.91,16.26,4.69,0.0
20230123:1809,0.0,0.0,13.86,5.17,0.0
20230123:1909,0.0,0.0,12.08,4.76,0.0
20230123:2009,0.0,0.0,10.25,3.38,0.0
20230123:2109,0.0,0.0,8.68,2.55,0.0
20230123:2209,0.0,0.0,7.26,2.0,0.0
20230123:2309,0.0,0.0,5.96,1.79,0.0
20230124:0009,0.0,0.0,4.53,1.79,0.0
20230124:0109,0.0,0.0,3.12,1.79,0.0
20230124:0209,0.0,0.0,1.83,1.72,0.0
20230124:0309,0.0,0.0,0.61,1.66,0.0
20230124:0409,0.0,0.0,-0.39,1.59,0.0
20230124:0509,0.0,0.0,-1.03,1.52,0.0
20230124:0609,0.0,0.0,-1.48,1.45,0.0
20230124:0709,0.0,0.0,-1.87,1.59,0.0
20230124:0809,315.09,8.08,-1.74,1.59,0.0
20230124:0909,586.89,18.89,2.64,1.17,0.0
20230124:1009,833.7,28.24,7.5,1.03,0.0
20230124:1109,969.57,35.38,10.16,1.66,0.0
20230124:1209,1036.63,39.33,12.2,2.48,0.0
20230124:1309,1035.28,39.33,13.65,3.24,0.0
20230124:1409,970.15,35.39,14.56,3.93,0.0
20230124:1509,794.57,28.26,14.86,4.55,0.0
20230124:1609,544.73,18.91,14.45,5.03,0.0
20230124:1709,275.05,8.1,13.21,5.17,0.0
20230124:1809,0.0,0.0,11.09,4.41,0.0
20230124:1909,0.0,0.0,9.07,4.0,0.0
20230124:2009,0.0,0.0,7.26,2.97,0.0
20230124:2109,0.0,0.0,5.65,1.93,0.0
20230124:2209,0.0,0.0,4.26,0.97,0.0
20230124:2309,0.0,0.0,3.94,0.69,0.0
20230125:0009,0.0,0.0,2.48,0.97,0.0
20230125:0109,0.0,0.0,0.15,1.38,0.0
20230125:0209,0.0,0.0,-1.15,1.52,0.0
20230125:0309,0.0,0.0,-1.19,1.24,0.0
20230125:0409,0.0,0.0,-0.3,0.83,0.0
20230125:0509,0.0,0.0,-0.7,0.48,0.0
20230125:0609,0.0,0.0,-1.0,0.34,0.0
20230125:0709,0.0,0.0,-1.54,0.48,0.0
20230125:0809,305.25,8.18,-1.54,0.41,0.0
20230125:0909,593.64,19.01,1.92,0.14,0.0
20230125:1009,814.66,28.41,5.31,0.9,0.0
20230125:1109,970.46,35.58,7.7,1.93,0.0
20230125:1209,1031.09,39.56,9.32,1.93,0.0
20230125:1309,1045.13,39.58,10.75,1.45,0.0
20230125:1409,951.3,35.64,11.9,1.17,0.0
20230125:1509,779.73,28.49,12.38,2.28,0.0
20230125:1609,543.67,19.12,12.08,4.34,0.0
20230125:1709,270.42,8.29,10.65,5.45,0.0
20230125:1809,0.0,0.0,8.64,4.55,0.0
20230125:1909,0.0,0.0,7.59,3.24,0.0
20230125:2009,0.0,0.0,6.33,1.72,0.0
20230125:2109,0.0,0.0,4.7,1.31,0.0
20230125:2209,0.0,0.0,3.12,1.52,0.0
20230125:2309,0.0,0.0,2.04,1.79,0.0
20230126:0009,0.0,0.0,2.09,2.34,0.0
20230126:0109,0.0,0.0,1.96,2.62,0.0
20230126:0209,0.0,0.0,1.51,2.28,0.0
20230126:0309,0.0,0.0,1.06,1.79,0.0
20230126:0409,0.0,0.0,0.81,1.59,0.0
20230126:0509,0.0,0.0,0.18,1.45,0.0
20230126:0609,0.0,0.0,-0.58,1.66,0.0
20230126:0709,0.0,0.0,-1.49,1.79,0.0
20230126:0809,308.48,8.28,-1.56,1.52,0.0
20230126:0909,570.78,19.14,1.82,0.9,0.0
20230126:1009,818.88,28.57,4.51,0.97,0.0
20230126:1109,969.57,35.78,6.4,1.31,0.0
20230126:1209,1030.38,39.8,8.06,1.24,0.0
20230126:1309,1036.42,39.84,9.56,1.52,0.0
20230126:1409,950.0,35.89,10.75,2.07,0.0
20230126:1509,784.44,28.73,11.55,2.69,0.0
20230126:1609,548.38,19.33,11.76,3.45,0.0
20230126:1709,275.22,8.49,11.15,4.34,0.0
20230126:1809,0.0,0.0,9.54,4.07,0.0
20230126:1909,0.0,0.0,7.93,4.28,0.0
20230126:2009,0.0,0.0,6.18,4.34,0.0
20230126:2109,0.0,0.0,4.66,3.38,0.0
20230126:2209,0.0,0.0,3.44,2.55,0.0
20230126:2309,0.0,0.0,2.31,1.93,0.0
20230127:0009,0.0,0.0,1.03,1.59,0.0
20230127:0109,0.0,0.0,-0.43,1.59,0.0
20230127:0209,0.0,0.0,-1.59,1.59,0.0
20230127:0309,0.0,0.0,-2.52,1.66,0.0
20230127:0409,0.0,0.0,-2.96,1.79,0.0
20230127:0509,0.0,0.0,-2.96,1.72,0.0
20230127:0609,0.0,0.0,-3.05,1.72,0.0
20230127:0709,0.0,0.0,-3.15,1.66,0.0
20230127:0809,311.39,8.39,-2.53,1.45,0.0
20230127:0909,587.33,19.28,1.55,1.38,0.0
20230127:1009,820.07,28.74,5.56,1.66,0.0
20230127:1109,519.28,36.0,7.39,2.76,0.0
20230127:1209,891.24,40.04,8.84,3.59,0.0
20230127:1309,1023.25,40.1,10.3,5.24,0.0
20230127:1409,959.17,36.14,10.99,6.28,0.0
20230127:1509,780.75,28.96,10.72,6.83,0.0
20230127:1609,546.51,19.55,9.73,6.76,0.0
20230127:1709,283.83,8.69,8.67,5.79,0.0
20230127:1809,0.0,0.0,7.33,4.55,0.0
20230127:1909,0.0,0.0,6.13,4.21,0.0
20230127:2009,0.0,0.0,5.0,3.72,0.0
20230127:2109,0.0,0.0,4.26,3.24,0.0
20230127:2209,0.0,0.0,3.65,2.55,0.0
20230127:2309,0.0,0.0,3.13,2.14,0.0
20230128:0009,0.0,0.0,2.52,1.79,0.0
20230128:0109,0.0,0.0,1.72,1.72,0.0
20230128:0209,0.0,0.0,0.98,1.72,0.0
20230128:0309,0.0,0.0,0.76,1.66,0.0
20230128:0409,0.0,0.0,0.71,1.52,0.0
20230128:0509,0.0,0.0,0.83,1.38,0.0
20230128:0609,0.0,0.0,1.03,1.31,0.0
20230128:0709,0.0,0.0,2.81,0.76,0.0
20230128:0809,316.91,8.51,2.44,0.76,0.0
20230128:0909,601.62,19.43,2.8,1.1,0.0
20230128:1009,824.53,28.92,5.75,1.93,0.0
20230128:1109,968.15,36.21,7.77,2.55,0.0
20230128:1209,1030.22,40.29,9.42,2.62,0.0
20230128:1309,1045.2,40.36,10.88,2.69,0.0
20230128:1409,965.74,36.4,11.75,2.83,0.0
20230128:1509,793.39,29.2,12.09,2.9,0.0
20230128:1609,559.7,19.77,11.98,3.24,0.0
20230128:1709,280.97,8.88,10.99,3.66,0.0
20230128:1809,0.0,0.0,9.32,3.52,0.0
20230128:1909,0.0,0.0,7.45,3.38,0.0
20230128:2009,0.0,0.0,6.14,1.72,0.0
20230128:2109,0.0,0.0,4.4,1.03,0.0
20230128:2209,0.0,0.0,4.58,0.76,0.0
20230128:2309,0.0,0.0,3.64,0.69,0.0
20230129:0009,0.0,0.0,2.74,0.69,0.0
20230129:0109,0.0,0.0,2.21,0.62,0.0
20230129:0209,0.0,0.0,1.72,0.55,0.0
20230129:0309,0.0,0.0,1.2,0.55,0.0
20230129:0409,0.0,0.0,0.59,0.55,0.0
20230129:0509,0.0,0.0,0.04,0.48,0.0
20230129:0609,0.0,0.0,-0.36,0.48,0.0
20230129:0709,0.0,0.0,-0.31,0.48,0.0
20230129:0809,308.85,8.63,-0.47,0.41,0.0
20230129:0909,594.2,19.57,2.02,0.21,0.0
20230129:1009,829.86,29.11,4.61,0.55,0.0
20230129:1109,974.91,36.44,6.41,1.52,0.0
20230129:1209,1059.77,40.55,7.67,1.72,0.0
20230129:1309,1044.13,40.63,8.91,1.72,0.0
20230129:1409,964.76,36.67,9.71,1.72,0.0
20230129:1509,793.86,29.45,10.4,1.93,0.0
20230129:1609,551.84,19.98,10.73,2.21,0.0
20230129:1709,279.74,9.08,10.54,2.69,0.0
20230129:1809,0.0,0.0,9.72,2.9,0.0
20230129:1909,0.0,0.0,8.46,3.66,0.0
20230129:2009,0.0,0.0,7.51,3.52,0.0
20230129:2109,0.0,0.0,6.54,2.9,0.0
20230129:2209,0.0,0.0,5.51,1.72,0.0
20230129:2309,0.0,0.0,5.64,0.83,0.0
20230130:0009,0.0,0.0,5.32,0.83,0.0
20230130:0109,0.0,0.0,4.18,0.9,0.0
20230130:0209,0.0,0.0,2.84,0.69,0.0
20230130:0309,0.0,0.0,1.76,0.62,0.0
20230130:0409,0.0,0.0,0.87,0.83,0.0
20230130:0509,0.0,0.0,0.32,0.83,0.0
20230130:0609,0.0,0.0,-0.25,0.69,0.0
20230130:0709,0.0,0.0,0.23,0.34,0.0
20230130:0809,321.84,8.75,0.15,0.14,0.0
20230130:0909,633.95,19.73,2.94,0.28,0.0
20230130:1009,685.34,29.3,5.54,1.31,0.0
20230130:1109,833.64,36.66,7.18,2.21,0.0
20230130:1209,1034.43,40.81,8.59,2.76,0.0
20230130:1309,915.05,40.91,9.84,3.66,0.0
20230130:1409,295.15,36.93,10.31,3.79,0.0
20230130:1509,518.72,29.69,10.3,4.14,0.0
20230130:1609,345.01,20.21,9.99,4.62,0.0
20230130:1709,159.29,9.28,9.38,4.97,0.0
20230130:1809,0.0,0.0,8.38,4.83,0.0
20230130:1909,0.0,0.0,7.71,3.93,0.0
20230130:2009,0.0,0.0,7.08,3.24,0.0
20230130:2109,0.0,0.0,6.31,2.69,0.0
20230130:2209,0.0,0.0,5.36,2.34,0.0
20230130:2309,0.0,0.0,4.39,2.07,0.0
20230131:0009,0.0,0.0,3.47,2.07,0.0
20230131:0109,0.0,0.0,2.9,2.14,0.0
20230131:0209,0.0,0.0,2.72,2.28,0.0
20230131:0309,0.0,0.0,2.22,2.21,0.0
20230131:0409,0.0,0.0,1.68,2.07,0.0
20230131:0509,0.0,0.0,0.63,1.52,0.0
20230131:0609,0.0,0.0,1.36,1.1,0.0
20230131:0709,0.0,0.0,0.32,1.59,0.0
20230131:0809,253.09,8.88,0.33,1.66,0.0
20230131:0909,253.27,19.89,2.18,1.38,0.0
20230131:1009,718.23,29.49,4.76,1.66,0.0
20230131:1109,924.1,36.9,5.89,1.79,0.0
20230131:1209,1022.58,41.08,7.25,1.72,0.0
20230131:1309,1031.04,41.19,8.4,1.52,0.0
20230131:1409,940.19,37.2,9.52,1.17,0.0
20230131:1509,800.29,29.94,10.13,0.97,0.0
20230131:1609,587.91,20.43,10.32,0.9,0.0
20230131:1709,291.57,9.48,10.12,1.17,0.0
20230131:1809,0.0,0.0,9.65,1.45,0.0
20230131:1909,0.0,0.0,8.76,2.21,0.0
20230131:2009,0.0,0.0,7.73,2.69,0.0
20230131:2109,0.0,0.0,6.77,2.55,0.0
20230131:2209,0.0,0.0,5.91,1.86,0.0
20230131:2309,0.0,0.0,5.28,0.9,0.0
20230201:0009,0.0,0.0,5.24,0.9,0.0
20230201:0109,0.0,0.0,2.94,1.38,0.0
20230201:0209,0.0,0.0,1.72,1.59,0.0
20230201:0309,0.0,0.0,0.99,1.59,0.0
20230201:0409,0.0,0.0,0.48,1.52,0.0
20230201:0509,0.0,0.0,0.24,1.52,0.0
20230201:0609,0.0,0.0,-0.36,1.59,0.0
20230201:0709,0.0,0.0,0.46,1.17,0.0
20230201:0809,291.43,9.02,0.24,1.17,0.0
20230201:0909,566.45,20.05,2.61,0.76,0.0
20230201:1009,805.17,29.69,4.71,0.28,0.0
20230201:1109,949.51,37.14,6.21,0.76,0.0
20230201:1209,1020.94,41.35,7.52,1.24,0.0
20230201:1309,1037.01,41.47,8.61,1.38,0.0
20230201:1409,950.18,37.48,9.44,1.52,0.0
20230201:1509,756.38,30.19,9.8,1.52,0.0
20230201:1609,571.65,20.65,9.66,1.24,0.0
20230201:1709,118.0,9.68,9.42,1.03,0.0
20230201:1809,0.0,0.0,8.97,1.52,0.0
20230201:1909,0.0,0.0,7.51,2.97,0.0
20230201:2009,0.0,0.0,6.38,3.03,0.0
20230201:2109,0.0,0.0,5.2,2.48,0.0
20230201:2209,0.0,0.0,4.07,1.79,0.0
20230201:2309,0.0,0.0,2.62,1.31,0.0
20230202:0009,0.0,0.0,1.41,1.17,0.0
20230202:0109,0.0,0.0,0.25,1.24,0.0
20230202:0209,0.0,0.0,-0.94,1.38,0.0
20230202:0309,0.0,0.0,-1.78,1.45,0.0
20230202:0409,0.0,0.0,-2.27,1.45,0.0
20230202:0509,0.0,0.0,-2.65,1.45,0.0
20230202:0609,0.0,0.0,-2.94,1.38,0.0
20230202:0709,0.0,0.0,-2.85,1.38,0.0
20230202:0809,302.01,9.16,-2.33,1.17,0.0
20230202:0909,594.01,20.22,2.07,0.76,0.0
20230202:1009,809.19,29.9,5.83,0.41,0.0
20230202:1109,968.63,37.38,7.8,0.21,0.0
20230202:1209,1032.26,41.63,9.35,0.14,0.0
20230202:1309,1041.98,41.76,10.57,0.34,0.0
20230202:1409,955.52,37.76,11.44,0.55,0.0
20230202:1509,784.5,30.44,12.06,0.62,0.0
20230202:1609,550.13,20.88,12.37,0.76,0.0
20230202:1709,277.47,9.88,12.17,1.45,0.0
20230202:1809,0.0,0.0,11.46,2.0,0.0
20230202:1909,0.0,0.0,10.9,0.41,0.0
20230202:2009,0.0,0.0,9.34,0.9,0.0
20230202:2109,0.0,0.0,9.01,0.69,0.0
20230202:2209,0.0,0.0,7.55,0.21,0.0
20230202:2309,0.0,0.0,3.58,1.24,0.0
20230203:0009,0.0,0.0,2.9,1.66,0.0
20230203:0109,0.0,0.0,3.25,1.38,0.0
20230203:0209,0.0,0.0,4.12,0.9,0.0
20230203:0309,0.0,0.0,3.31,0.62,0.0
20230203:0409,0.0,0.0,2.57,0.76,0.0
20230203:0509,0.0,0.0,1.27,1.03,0.0
20230203:0609,0.0,0.0,0.05,1.17,0.0
20230203:0709,0.0,0.0,1.23,1.17,0.0
20230203:0809,310.92,9.31,1.15,1.1,0.0
20230203:0909,593.45,20.4,3.83,0.62,0.0
20230203:1009,819.77,30.11,6.0,0.21,0.0
20230203:1109,966.08,37.63,7.69,0.55,0.0
20230203:1209,1044.71,41.91,9.25,0.76,0.0
20230203:1309,1054.08,42.06,10.62,0.9,0.0
20230203:1409,974.69,38.04,11.69,1.31,0.0
20230203:1509,801.39,30.69,12.32,1.72,0.0
20230203:1609,559.28,21.1,12.41,1.93,0.0
20230203:1709,288.08,10.08,12.04,2.07,0.0
20230203:1809,0.0,0.0,11.13,1.59,0.0
20230203:1909,0.0,0.0,9.59,1.24,0.0
20230203:2009,0.0,0.0,9.99,0.9,0.0
20230203:2109,0.0,0.0,9.24,1.1,0.0
20230203:2209,0.0,0.0,6.03,1.59,0.0
20230203:2309,0.0,0.0,4.24,1.86,0.0
20230204:0009,0.0,0.0,4.21,1.59,0.0
20230204:0109,0.0,0.0,5.85,1.03,0.0
20230204:0209,0.0,0.0,5.1,0.55,0.0
20230204:0309,0.0,0.0,4.34,0.69,0.0
20230204:0409,0.0,0.0,3.6,1.03,0.0
20230204:0509,0.0,0.0,2.66,1.1,0.0
20230204:0609,0.0,0.0,2.31,1.03,0.0
20230204:0709,0.0,0.0,1.44,1.17,0.0
20230204:0809,307.62,9.46,1.4,1.1,0.0
20230204:0909,598.06,20.58,3.87,0.62,0.0
20230204:1009,832.1,30.33,6.07,0.07,0.0
20230204:1109,995.73,37.89,7.8,0.41,0.0
20230204:1209,1070.95,42.2,9.28,0.76,0.0
20230204:1309,1070.49,42.36,10.48,0.76,0.0
20230204:1409,970.08,38.32,11.34,0.76,0.0
20230204:1509,780.78,30.95,11.9,0.9,0.0
20230204:1609,553.19,21.33,12.02,1.24,0.0
20230204:1709,294.64,10.28,11.72,1.66,0.0
20230204:1809,0.0,0.0,10.88,1.31,0.0
20230204:1909,0.0,0.0,9.6,1.17,0.0
20230204:2009,0.0,0.0,10.27,0.21,0.0
20230204:2109,0.0,0.0,9.52,0.83,0.0
20230204:2209,0.0,0.0,6.91,1.45,0.0
20230204:2309,0.0,0.0,5.73,1.45,0.0
20230205:0009,0.0,0.0,6.89,1.1,0.0
20230205:0109,0.0,0.0,6.34,0.55,0.0
20230205:0209,0.0,0.0,5.6,0.76,0.0
20230205:0309,0.0,0.0,4.82,1.1,0.0
20230205:0409,0.0,0.0,2.15,1.45,0.0
20230205:0509,0.0,0.0,0.32,1.72,0.0
20230205:0609,0.0,0.0,-0.86,1.93,0.0
20230205:0709,0.0,0.0,-0.63,1.79,0.0
20230205:0809,295.8,9.61,-0.41,1.79,0.0
20230205:0909,580.38,20.76,3.45,1.31,0.0
20230205:1009,796.27,30.55,7.37,1.03,0.0
20230205:1109,946.23,38.15,9.11,1.24,0.0
20230205:1209,1032.66,42.49,10.5,2.07,0.0
20230205:1309,1034.81,42.66,11.61,2.34,0.0
20230205:1409,958.49,38.61,12.6,2.41,0.0
20230205:1509,782.24,31.21,13.07,2.07,0.0
20230205:1609,553.14,21.56,13.08,1.59,0.0
20230205:1709,277.32,10.49,12.72,1.52,0.0
20230205:1809,0.0,0.0,11.9,1.31,0.0
20230205:1909,0.0,0.0,10.25,1.1,0.0
20230205:2009,0.0,0.0,8.79,1.45,0.0
20230205:2109,0.0,0.0,7.67,1.52,0.0
20230205:2209,0.0,0.0,8.69,1.17,0.0
20230205:2309,0.0,0.0,8.3,0.76,0.0
20230206:0009,0.0,0.0,7.5,0.41,0.0
20230206:0109,0.0,0.0,6.74,0.48,0.0
20230206:0209,0.0,0.0,5.92,0.83,0.0
20230206:0309,0.0,0.0,5.02,1.03,0.0
20230206:0409,0.0,0.0,3.23,1.24,0.0
20230206:0509,0.0,0.0,1.15,1.45,0.0
20230206:0609,0.0,0.0,-0.16,1.52,0.0
20230206:0709,0.0,0.0,0.26,1.31,0.0
20230206:0809,308.82,9.77,0.05,1.1,0.0
20230206:0909,585.09,20.95,4.67,0.62,0.0
20230206:1009,795.32,30.77,7.66,0.14,0.0
20230206:1109,954.06,38.42,9.5,0.48,0.0
20230206:1209,1041.59,42.79,10.93,0.83,0.0
20230206:1309,1034.87,42.97,12.0,0.9,0.0
20230206:1409,958.74,38.89,12.78,1.1,0.0
20230206:1509,788.58,31.47,13.28,1.72,0.0
20230206:1609,551.12,21.78,13.23,2.41,0.0
20230206:1709,285.37,10.69,12.97,2.55,0.0
20230206:1809,0.0,0.0,12.24,1.93,0.0
20230206:1909,0.0,0.0,11.16,1.66,0.0
20230206:2009,0.0,0.0,9.83,1.24,0.0
20230206:2109,0.0,0.0,10.36,0.83,0.0
20230206:2209,0.0,0.0,9.25,0.69,0.0
20230206:2309,0.0,0.0,7.91,0.76,0.0
20230207:0009,0.0,0.0,6.61,0.69,0.0
20230207:0109,0.0,0.0,5.26,0.41,0.0
20230207:0209,0.0,0.0,3.51,0.21,0.0
20230207:0309,0.0,0.0,1.84,0.55,0.0
20230207:0409,0.0,0.0,0.08,0.9,0.0
20230207:0509,0.0,0.0,-1.39,1.03,0.0
20230207:0609,0.0,0.0,-2.23,1.1,0.0
20230207:0709,0.0,0.0,-1.76,0.97,0.0
20230207:0809,244.19,9.94,-1.1,0.83,0.0
20230207:0909,477.93,21.15,4.21,0.62,0.0
20230207:1009,663.64,31.01,7.35,0.14,0.0
20230207:1109,963.33,38.69,9.3,0.76,0.0
20230207:1209,1026.84,43.09,10.72,1.72,0.0
20230207:1309,1021.58,43.28,11.52,1.93,0.0
20230207:1409,973.3,39.19,12.1,2.0,0.0
20230207:1509,796.66,31.73,12.42,1.86,0.0
20230207:1609,346.39,22.01,12.24,1.86,0.0
20230207:1709,282.91,10.89,12.34,2.34,0.0
20230207:1809,0.0,0.0,11.11,3.45,0.0
20230207:1909,0.0,0.0,9.12,3.03,0.0
20230207:2009,0.0,0.0,7.89,2.28,0.0
20230207:2109,0.0,0.0,6.64,2.07,0.0
20230207:2209,0.0,0.0,5.24,2.0,0.0
20230207:2309,0.0,0.0,3.84,1.93,0.0
20230208:0009,0.0,0.0,2.5,1.79,0.0
20230208:0109,0.0,0.0,1.19,1.66,0.0
20230208:0209,0.0,0.0,0.03,1.66,0.0
20230208:0309,0.0,0.0,-0.95,1.59,0.0
20230208:0409,0.0,0.0,-1.7,1.45,0.0
20230208:0509,0.0,0.0,-2.05,1.38,0.0
20230208:0609,0.0,0.0,-2.26,1.24,0.0
20230208:0709,0.0,0.0,-2.11,1.1,0.0
20230208:0809,313.97,10.11,-1.33,0.83,0.0
20230208:0909,577.97,21.35,3.03,0.34,0.0
20230208:1009,803.87,31.24,6.85,0.34,0.0
20230208:1109,940.64,38.97,9.14,0.9,0.0
20230208:1209,1028.06,43.4,11.12,1.52,0.0
20230208:1309,1044.92,43.59,12.67,1.79,0.0
20230208:1409,968.46,39.48,13.83,2.07,0.0
20230208:1509,802.89,31.99,14.66,2.41,0.0
20230208:1609,553.92,22.24,15.01,2.83,0.0
20230208:1709,293.13,11.09,14.75,3.38,0.0
20230208:1809,0.0,0.0,13.71,3.72,0.0
20230208:1909,0.0,0.0,12.41,3.93,0.0
20230208:2009,0.0,0.0,11.18,3.93,0.0
20230208:2109,0.0,0.0,10.11,3.31,0.0
20230208:2209,0.0,0.0,9.08,1.93,0.0
20230208:2309,0.0,0.0,8.44,1.03,0.0
20230209:0009,0.0,0.0,7.27,1.1,0.0
20230209:0109,0.0,0.0,6.54,1.03,0.0
20230209:0209,0.0,0.0,5.49,0.83,0.0
20230209:0309,0.0,0.0,4.41,0.76,0.0
20230209:0409,0.0,0.0,3.71,0.62,0.0
20230209:0509,0.0,0.0,3.13,0.62,0.0
20230209:0609,0.0,0.0,2.64,0.62,0.0
20230209:0709,0.0,0.0,2.38,0.48,0.0
20230209:0809,314.44,10.29,2.38,0.34,0.0
20230209:0909,592.1,21.55,5.57,0.62,0.0
20230209:1009,808.72,31.48,8.69,1.31,0.0
20230209:1109,968.06,39.25,10.64,2.48,0.0
20230209:1209,1048.8,43.71,12.13,3.03,0.0
20230209:1309,1019.97,43.91,13.1,2.76,0.0
20230209:1409,1032.07,39.78,13.8,2.48,0.0
20230209:1509,813.81,32.25,14.2,2.21,0.0
20230209:1609,246.15,22.47,14.13,1.66,0.0
20230209:1709,228.31,11.29,13.69,1.31,0.0
20230209:1809,0.0,0.0,13.18,1.86,0.0
20230209:1909,0.0,0.0,12.05,1.59,0.0
20230209:2009,0.0,0.0,10.96,1.1,0.0
20230209:2109,0.0,0.0,10.53,0.97,0.0
20230209:2209,0.0,0.0,9.59,1.17,0.0
20230209:2309,0.0,0.0,8.1,1.66,0.0
20230210:0009,0.0,0.0,8.73,1.24,0.0
20230210:0109,0.0,0.0,7.45,1.45,0.0
20230210:0209,0.0,0.0,6.58,1.52,0.0
20230210:0309,0.0,0.0,6.07,1.45,0.0
20230210:0409,0.0,0.0,5.88,1.38,0.0
20230210:0509,0.0,0.0,6.26,1.17,0.0
20230210:0609,0.0,0.0,6.49,1.03,0.0
20230210:0709,0.0,0.0,7.0,1.03,0.0
20230210:0809,71.25,10.47,7.53,0.9,0.0
20230210:0909,86.46,21.76,7.0,1.17,0.0
20230210:1009,193.99,31.73,8.86,2.14,0.0
20230210:1109,125.93,39.53,10.21,3.45,0.0
20230210:1209,196.41,44.03,11.42,4.28,0.0
20230210:1309,273.43,44.23,12.43,5.52,0.0
20230210:1409,121.23,40.08,12.16,5.52,0.0
20230210:1509,83.64,32.51,11.41,5.03,0.0
20230210:1609,51.69,22.7,10.61,4.69,0.0
20230210:1709,33.83,11.5,9.88,4.34,0.0
20230210:1809,0.0,0.0,9.27,3.72,0.0
20230210:1909,0.0,0.0,7.9,3.1,0.0
20230210:2009,0.0,0.0,7.48,2.83,0.0
20230210:2109,0.0,0.0,7.09,2.55,0.0
20230210:2209,0.0,0.0,6.62,2.48,0.0
20230210:2309,0.0,0.0,5.97,2.07,0.0
20230211:0009,0.0,0.0,5.54,1.86,0.0
20230211:0109,0.0,0.0,5.08,1.66,0.0
20230211:0209,0.0,0.0,4.85,1.66,0.0
20230211:0309,0.0,0.0,4.78,1.59,0.0
20230211:0409,0.0,0.0,4.26,1.45,0.0
20230211:0509,0.0,0.0,3.73,1.24,0.0
20230211:0609,0.0,0.0,3.27,1.1,0.0
20230211:0709,0.0,0.0,3.23,1.17,0.0
20230211:0809,93.36,10.65,3.32,1.17,0.0
20230211:0909,156.09,21.98,4.88,1.86,0.0
20230211:1009,243.94,31.98,6.03,2.83,0.0
20230211:1109,612.99,39.82,6.98,3.1,0.0
20230211:1209,702.31,44.35,8.04,3.24,0.0
20230211:1309,692.62,44.56,8.48,3.03,0.0
20230211:1409,733.04,40.38,9.59,2.76,0.0
