Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230112:1909,0.0,0.0,12.76,2.83,0.0
20230112:2009,0.0,0.0,11.47,3.59,0.0
20230112:2109,0.0,0.0,10.09,3.38,0.0
20230112:2209,0.0,0.0,9.59,2.28,0.0
20230112:2309,0.0,0.0,7.52,2.21,0.0
20230113:0009,0.0,0.0,6.34,2.21,0.0
20230113:0109,0.0,0.0,5.23,2.0,0.0
20230113:0209,0.0,0.0,4.22,2.0,0.0
20230113:0309,0.0,0.0,3.28,1.93,0.0
20230113:0409,0.0,0.0,2.02,1.86,0.0
20230113:0509,0.0,0.0,1.12,1.79,0.0
20230113:0609,0.0,0.0,0.6,1.72,0.0
20230113:0709,0.0,0.0,1.08,1.31,0.0
20230113:0809,307.83,7.36,1.48,1.17,0.0
20230113:0909,607.35,17.87,6.16,0.83,0.0
20230113:1009,836.95,26.87,9.76,0.48,0.0
20230113:1109,993.33,33.61,11.63,0.34,0.0
20230113:1209,1066.15,37.19,13.03,0.14,0.0
20230113:1309,1050.2,36.97,14.03,0.14,0.0
20230113:1409,945.24,32.98,14.77,0.41,0.0
20230113:1509,754.93,25.95,15.25,0.76,0.0
20230113:1609,505.37,16.74,15.36,1.31,0.0
20230113:1709,211.89,6.09,14.92,1.72,0.0
20230113:1809,0.0,0.0,13.42,0.83,0.0
20230113:1909,0.0,0.0,13.64,0.83,0.0
20230113:2009,0.0,0.0,11.58,1.24,0.0
20230113:2109,0.0,0.0,10.05,1.45,0.0
20230113:2209,0.0,0.0,9.27,1.31,0.0
20230113:2309,0.0,0.0,8.02,1.17,0.0
20230114:0009,0.0,0.0,6.86,1.1,0.0
20230114:0109,0.0,0.0,5.96,1.03,0.0
20230114:0209,0.0,0.0,5.46,0.97,0.0
20230114:0309,0.0,0.0,5.17,0.9,0.0
20230114:0409,0.0,0.0,4.63,0.9,0.0
20230114:0509,0.0,0.0,3.74,1.03,0.0
20230114:0609,0.0,0.0,2.93,1.17,0.0
20230114:0709,0.0,0.0,2.95,1.17,0.0
20230114:0809,313.95,7.4,3.31,1.03,0.0
20230114:0909,617.78,17.94,7.1,0.62,0.0
20230114:1009,844.66,26.97,10.29,0.48,0.0
20230114:1109,996.11,33.74,12.27,0.21,0.0
20230114:1209,1068.76,37.35,13.76,0.55,0.0
20230114:1309,1041.58,37.15,14.95,1.03,0.0
20230114:1409,923.41,33.18,15.77,1.24,0.0
20230114:1509,753.0,26.14,16.25,1.45,0.0
20230114:1609,510.16,16.92,16.28,1.59,0.0
20230114:1709,216.81,6.26,15.75,1.31,0.0
20230114:1809,0.0,0.0,14.09,0.69,0.0
20230114:1909,0.0,0.0,14.48,0.69,0.0
20230114:2009,0.0,0.0,12.79,1.03,0.0
20230114:2109,0.0,0.0,12.7,0.76,0.0
20230114:2209,0.0,0.0,11.72,0.41,0.0
20230114:2309,0.0,0.0,10.82,0.21,0.0
20230115:0009,0.0,0.0,9.96,0.21,0.0
20230115:0109,0.0,0.0,9.22,0.21,0.0
20230115:0209,0.0,0.0,8.43,0.34,0.0
20230115:0309,0.0,0.0,7.56,0.48,0.0
20230115:0409,0.0,0.0,6.76,0.9,0.0
20230115:0509,0.0,0.0,5.29,1.17,0.0
20230115:0609,0.0,0.0,3.9,1.24,0.0
20230115:0709,0.0,0.0,3.69,1.03,0.0
20230115:0809,309.98,7.44,2.82,0.97,0.0
20230115:0909,608.74,18.01,6.25,0.62,0.0
20230115:1009,832.57,27.07,9.92,0.48,0.0
20230115:1109,982.64,33.87,12.53,0.69,0.0
20230115:1209,1048.48,37.52,14.29,1.03,0.0
20230115:1309,1021.19,37.34,15.73,1.45,0.0
20230115:1409,910.97,33.38,16.84,1.79,0.0
20230115:1509,753.93,26.33,17.6,1.93,0.0
20230115:1609,511.37,17.11,17.87,1.79,0.0
20230115:1709,221.76,6.44,17.53,1.66,0.0
20230115:1809,0.0,0.0,15.92,1.66,0.0
20230115:1909,0.0,0.0,13.53,1.93,0.0
20230115:2009,0.0,0.0,10.79,1.86,0.0
20230115:2109,0.0,0.0,8.74,1.52,0.0
20230115:2209,0.0,0.0,7.04,1.31,0.0
20230115:2309,0.0,0.0,5.11,1.38,0.0
20230116:0009,0.0,0.0,3.79,1.31,0.0
20230116:0109,0.0,0.0,2.83,1.24,0.0
20230116:0209,0.0,0.0,1.94,1.24,0.0
20230116:0309,0.0,0.0,1.15,1.24,0.0
20230116:0409,0.0,0.0,0.51,1.24,0.0
20230116:0509,0.0,0.0,0.07,1.17,0.0
20230116:0609,0.0,0.0,-0.36,1.1,0.0
